metric,value
total_trades,0
wins,0
losses,0
winrate,0.0
gross_profit,0
gross_loss,0
profit_factor,0.0
expectancy,0.0
avg_win,0.0
avg_loss,0.0
max_drawdown,0.0
net_pnl,0
